pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
GJ 667 C f,GJ 667 C,f,False,9,0.7015817442755494,True,0.8031146494666894,0.6751036269803408,0.6174927263461691,,49,10,3167,,0.8360907594620468,0.7452530240104774,0.8031146494666894,0.8459920587169986,0.9120216609269562,0.7664815299971355,1.0,1.0,0.994,0.999,0.487937641637889,1.0,1.0,False,True,1.0,0.0,0.6791786991753931,1.45,,,1.45,1.45,1.45,2.7,1.4,-1.2,msini_lower_limit,4.87,catalogue,15.264152487852506,0.5633,catalogue,220.21657555997237,derived_from_insolation_albedo_0.306,0.306,39.026,0.156,0.03,,,,3350.0,,0.33,-1.863,-0.55,2.0,M1.5 V,7.24396,259.7510609,-34.9977651,10.602,6.848,6.036,9.38033,8.3617,5975663354131618304,138.0662741149332,0.028331729,7.242898429833418,0.0001465455588631592,0.95609975,0.0,1131.5170733698835,-215.5688956960665,Radial Velocity,2013.0,La Silla Observatory,0,1,0.0,1.0,3.0,5.0,1.0,1.0,,3.0,True,True,0.7,7.0,0.0,0,0,False,,,0.0,0.0,2.0,0.8333333333333334,1,,,1.0663941900571332,,0.156,catalogue,21.53518241403873,1.4996677517378565e-08,0.3,TIC 154385809,,
TOI-700 d,TOI-700,d,False,10,0.683314938539459,True,0.9386037202190156,0.5461276661806408,0.6271014382532751,0.5211594002523093,2,14,3098,3037,0.9421116587141405,0.9162054853434816,0.9386037202190156,0.9561629752533348,0.9678297559296264,0.9170769673562785,1.0,1.0,0.60225,1.0,0.03618060705038168,1.0,1.0,False,True,1.0,0.0,0.9068122311011055,1.145,0.032,-0.026,1.1191845013291295,1.144936214269037,1.1771279207047063,1.58,,,inferred_mass_radius,5.78,catalogue,13.140158842000849,0.85,catalogue,244.0730333156009,derived_from_insolation_albedo_0.306,0.306,37.423457,0.1642,0.042,2460763.01612,0.00021,-0.00023,3459.0,0.4104,0.417,-1.63264,-0.07,1.5,M2.5 V,31.1265,97.0957165,-65.5786149,13.151,9.469,8.634,12.0665,10.9102,5284517766615850752,32.13281298564073,0.02713786,31.120835902131333,0.00018197027833734226,1.3531475,0.0,-102.64102042240688,161.74799808232683,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,4.0,5.0,5.0,0.22415468122270754,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,3.6599756899095803,0.05741689647687992,0.5416574832199301,1.2374653216959255,0.1642,catalogue,5.275247779223492,8.440592092914334e-09,0.3,TIC 150428135,,
Kepler-442 b,Kepler-442,b,False,11,0.6705901148372163,True,0.8486752836992955,0.566471435509577,0.6316923076923077,0.16228826949851274,28,13,3045,4392,0.881370666414088,0.7372150670313219,0.8486752836992955,0.9034117304691338,0.950407031079832,0.8173490159606817,1.0,1.0,0.72325,0.89075,0.3937607262230652,1.0,1.0,False,True,1.0,0.0,0.7832304673481881,1.34,0.11,-0.18,1.1650301149841549,1.3430815472145827,1.4476565940306148,2.36,,,inferred_mass_radius,5.39,catalogue,14.844938997878915,0.66,catalogue,229.11369584667824,derived_from_insolation_albedo_0.306,0.306,112.3053,0.409,0.04,2455849.5578,0.0067,-0.0056,4402.0,0.598,0.609,-0.932,-0.37,2.9,,365.965,285.3666029,39.2800704,15.322,13.233,12.488,14.9304,14.2328,2100258047339711488,2.7268597243236923,0.016536474,366.7222010285172,0.0020690531294446615,0.9920447,0.0,7.783720740469041,1.8818933231010828,Transit,2015.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.1858974358974359,4.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.3068066781392595,0.003020104797157698,0.43571680275980174,238.08356610232462,0.409,catalogue,1.1175932124656731,1.8632504106990418e-09,0.3,TIC 120499135,,
Kepler-186 f,Kepler-186,f,False,12,0.6390966212585835,True,0.7548755510247882,0.5693555524823172,0.6090134529147982,0.21093907041809157,78,12,3241,4303,0.7685924950547262,0.6639965264311589,0.7548755510247882,0.8028067262553868,0.9605512140734684,0.6149952389829227,1.0,1.0,0.63525,0.697,0.9252531555760066,1.0,1.0,False,True,1.0,0.0,0.8962700550685827,1.17,0.08,-0.08,1.0877523668254616,1.1687098140501402,1.248000377541298,1.71,,,inferred_mass_radius,5.87,catalogue,13.523214581429396,0.3,catalogue,188.12450958959442,derived_from_insolation_albedo_0.306,0.306,129.9441,0.432,0.04,2455789.494,0.0036,-0.0041,3755.0,0.523,0.544,-1.26,-0.26,4.0,M1,177.594,298.652736,43.9549884,15.138,12.473,11.605,14.5994,13.6403,2079000330051813504,5.633585227179236,0.016907614,177.50685570096627,0.0004906939369219925,0.9920523,0.0,2.170508318509357,-4.362698198911616,Transit,2014.0,Kepler,1,0,0.0,1.0,1.0,5.0,13.0,13.0,0.37488789237668146,4.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.4293556786609066,0.0012131037645189593,0.324227023624625,97.52287706994703,0.432,catalogue,2.4325146119801344,1.273246452359837e-09,0.3,TIC 268159861,,
GJ 667 C e,GJ 667 C,e,False,13,0.6286453538638781,True,0.7082792702845859,0.5727174380796503,0.6174927263461691,,138,11,3167,,0.7411388307936416,0.6491931108626448,0.7082792702845859,0.7487630588599431,0.9120216609269562,0.6022738165581338,1.0,1.0,0.84325,0.92425,0.9025297239304143,1.0,1.0,False,True,1.0,0.0,0.6791786991753931,1.45,,,1.45,1.45,1.45,2.7,1.6,-1.4,msini_lower_limit,4.87,catalogue,15.264152487852506,0.3022,catalogue,188.46846009973478,derived_from_insolation_albedo_0.306,0.306,62.24,0.213,0.02,,,,3350.0,,0.33,-1.863,-0.55,2.0,M1.5 V,7.24396,259.7510609,-34.9977651,10.602,6.848,6.036,9.38033,8.3617,5975663354131618304,138.0662741149332,0.028331729,7.242898429833418,0.0001465455588631592,0.95609975,0.0,1131.5170733698835,-215.5688956960665,Radial Velocity,2013.0,La Silla Observatory,0,1,0.0,1.0,3.0,5.0,1.0,1.0,,3.0,True,True,0.7,7.0,0.0,0,0,False,,,0.0,0.0,2.0,0.8333333333333334,1,,,0.9125092554123202,,0.213,catalogue,29.403806757629802,8.044240429873366e-09,0.3,TIC 154385809,,
TOI-715 b,TOI-715,b,False,14,0.6276926444708194,True,0.8435268790623033,0.5049961630184511,0.5877447197135376,0.8235600378110096,31,15,3662,1157,0.8456249195461784,0.7922878658747047,0.8435268790623033,0.879900797353703,0.8789813992456696,0.8135342854480815,1.0,1.0,0.89775,0.9925,0.30968201324413236,1.0,1.0,False,True,1.0,0.0,0.562513130624841,1.55,0.064,-0.064,1.4860307730359128,1.5497264430702642,1.6113822218900882,3.02,,,inferred_mass_radius,4.46,catalogue,15.61393752740408,0.67,catalogue,229.97666289452434,derived_from_insolation_albedo_0.306,0.306,19.288004,0.083,,2459002.63051,0.0007,-0.00074,3075.0,0.24,0.225,-2.30899,-0.25,6.2,M4,42.4048,113.8523276,-73.5774089,16.683,11.808,10.917,14.894,13.5308,5262666416118954368,23.512423606058736,0.017292034,42.53070703193344,0.0029691693377503726,1.006146,0.0,82.62817155683041,9.924198734618733,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.10079906061355547,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,29.55834497228729,0.0841853879112568,1.946573187864093,7.117500485310837,0.083,catalogue,1.9573255857827414,6.053624191670409e-08,0.3,TIC 271971130,,
LHS 1140 b,LHS 1140,b,False,15,0.5893762802181369,True,0.7639450539408137,0.3437351707411699,0.9712371527504344,0.942869218744644,71,17,278,595,0.7654521933536363,0.7517383768253937,0.7639450539408137,0.7755529541270828,0.8984495594975431,0.6521424092383841,1.0,1.0,1.0,1.0,0.689962363316386,1.0,1.0,False,True,1.0,0.0,0.3437351707411699,1.73,0.025,-0.025,1.7044342211352006,1.729338580445635,1.7555013473534617,5.6,0.19,-0.19,measured,5.9,catalogue,20.125458205389474,0.43,catalogue,205.84114122157658,derived_from_insolation_albedo_0.306,0.306,24.73723,0.0946,0.043,2458399.93,0.0003,-0.0003,3096.0,0.2159,0.1844,-2.42022,-0.15,5.0,M4.5 V,14.9861,11.248632,-15.2741085,14.15,9.612001,8.821,12.6706,11.2991,2371032916186181760,66.82874472085788,0.047871757,14.963620881657688,0.0014999978875299465,1.529972,0.0,318.1520629418195,-596.6229051027706,Transit,2017.0,MEarth Project,1,1,0.0,0.0,1.0,2.0,7.0,7.0,0.23969039374638107,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,67.39189309396637,0.14963117571407555,3.7969257404625814,4.800278391926869,0.0946,catalogue,6.312516265072301,5.805213257094897e-08,0.3,TIC 92226327,,
Gl 725 B c,Gl 725 B,c,False,16,0.5821340497146545,True,0.7746726273718585,0.42555748318834125,0.6441593930128359,,64,16,2605,,0.7754809844173836,0.7534671433955702,0.7746726273718585,0.7905337297670226,0.8454475504944035,0.7113046301231611,1.0,1.0,1.0,1.0,0.6305585942527311,1.0,1.0,False,True,1.0,0.0,0.42555748318834125,1.66,,,1.66,1.66,1.66,3.4,0.7,-0.7,msini_lower_limit,4.08,catalogue,16.00885346917731,0.4742,catalogue,210.93830627721758,derived_from_insolation_albedo_0.306,0.306,37.9,0.139,,,,,3379.0,0.28,0.25,-2.038,-0.28,8.7,M4,6.842357,280.695353,59.62706,9.7,5.721,5.0,,7.321,,,,,,,,,,Radial Velocity,2026.0,Mauna Kea Observatory,0,1,0.0,0.0,2.0,2.0,1.0,1.0,,3.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,1.0,3.0,0.8333333333333334,1,,,1.630998601712438,,0.139,catalogue,20.314637193002355,2.475681780219166e-08,0.3,TIC 392572237,HD 173740,HIP 91772
Kepler-62 f,Kepler-62,f,False,17,0.5810663173597808,True,0.42544176848873455,0.7205348991974198,0.637204152249135,0.0,1029,9,2973,4459,0.42531435750234525,0.4089952809017561,0.42544176848873455,0.44024700665045563,0.34157690911399247,0.5295800092776899,1.0,1.0,1.0,1.0,0.693421735542808,1.0,1.0,False,True,1.0,0.0,0.7205348991974198,1.41,0.07,-0.07,1.3371733969106352,1.4105767140203707,1.4784968281876072,35.0,,,upper_limit,68.84580273906339,derived_from_mass_radius,55.73131375926224,0.5,catalogue,213.75071110289795,derived_from_insolation_albedo_0.306,0.306,267.291,0.718,0.0,2455422.71,0.006,-0.006,4925.0,0.64,0.69,-0.678,-0.37,7.0,K2 V,300.874,283.2125621,45.3496992,13.965,12.256,11.659,13.7197,13.1285,2107001283431633408,3.3209419074044937,0.011212348,301.1193895835285,0.0008155891952395105,0.9711562,0.0,-25.12029842069031,-31.141251994948167,Transit,2013.0,Kepler,1,1,0.0,0.0,1.0,5.0,12.0,12.0,0.08996539792387552,4.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.030785814428419326,0.002262094778214157,4.449275917374613,187.39927854717052,0.718,catalogue,2.386381009990893,6.69418301812877e-10,0.3,TIC 164458488,,
Kepler-1652 b,Kepler-1652,b,False,18,0.5403335239979042,True,0.8555913659353127,0.3356879188915769,0.6081035856573705,0.5919865128113829,20,18,3244,2360,0.8663912637536055,0.8071622987992562,0.8555913659353127,0.89212668072776,0.8634475377079458,0.8693450257570432,1.0,1.0,0.6725,1.0,0.10661027712588098,1.0,1.0,False,True,1.0,0.0,0.49916419166033743,1.6,0.18,-0.18,1.427961654016877,1.6006686472945315,1.7833235513555816,3.19,,,inferred_mass_radius,4.28,catalogue,15.79465576627107,0.81,catalogue,241.14947559689224,derived_from_insolation_albedo_0.306,0.306,38.09722,0.1654,0.0,2454973.0045,0.0047,-0.0047,3638.0,0.382,0.404,-1.638,-0.3,3.2,,252.0,294.3660313,49.9150219,16.86,13.454,12.635,16.0023,15.0031,,,,,,,,,,Transit,2017.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.38247011952191234,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,5.969796656669289,0.01774147962568614,1.1093230877182407,60.25649673719839,0.1654,catalogue,0.6563492063492062,1.624340975003731e-08,0.3,TIC 27187450,,
