kepid,kepoi_name,TCE_ID,koi_disposition,koi_pdisposition,koi_period,koi_prad,observed_tce_mes,koi_score,fpp_prob,astrophysical_planet_probability,false_alarm_reliability_p025,false_alarm_reliability_p50,false_alarm_reliability_p975,total_candidate_reliability_p025,total_candidate_reliability_p50,total_candidate_reliability_p975,published_comparison_box,robovetter_score_is_candidate_reliability,reliability_status,false_alarm_reliability_label,total_candidate_reliability_label
4247991,K02311.03,004247991-01,CONFIRMED,CANDIDATE,104.3519624,1.39,12.5548,0.976,0.0072,0.9928,0.939247543,0.9786152662,0.9928172321,0.9324849607,0.9715692363,0.9856689481,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10610039,K04577.01,010610039-01,CANDIDATE,CANDIDATE,105.997107,1.83,10.3717,0.695,0.24,0.76,0.8506325035,0.9266295701,0.9655315799,0.6464807027,0.7042384733,0.7338040008,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5184911,K02719.02,005184911-02,CANDIDATE,CANDIDATE,106.25976,1.5,10.0224,0.99,0.04,0.96,0.8236233649,0.9088620436,0.9552325987,0.7906784303,0.8725075619,0.9170232948,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9205938,K02162.01,009205938-01,CONFIRMED,CANDIDATE,108.593113,1.68,20.2338,1,0.00013,0.99987,0.9608973737,0.995375634,0.9994594693,0.9607724571,0.9952462352,0.9993295396,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
6021275,K00284.04,006021275-04,CONFIRMED,CANDIDATE,110.2867031,1.41,9.9589,0.844,0.0035,0.9965,0.8090315403,0.8998193165,0.9501484243,0.8061999299,0.8966699489,0.9468229049,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10658177,K05817.01,010658177-01,CANDIDATE,CANDIDATE,113.083522,1.59,9.2867,0.95,0.00076,0.99924,0.7285887507,0.843710906,0.9164073278,0.7280350233,0.8430696857,0.9157108583,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9002278,K00701.03,009002278-03,CONFIRMED,CANDIDATE,122.3858681,1.72,35.9406,0.994,0.0028,0.9972,,,,,,,False,False,outside_calibration_domain_or_missing_fpp,MODEL-INFERRED,MODEL-INFERRED
7770901,K05426.01,007770901-01,CANDIDATE,CANDIDATE,124.887214,1.78,10.1577,0.99,0.011,0.989,0.797155497,0.8945936365,0.9489114189,0.7883867865,0.8847531065,0.9384733933,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5193439,K06538.01,005193439-01,CANDIDATE,CANDIDATE,129.847318,1.45,7.6745,0.285,0.0023,0.9977,0.3751688385,0.5622801423,0.739893671,0.3743059502,0.5609868979,0.7381919156,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5888187,K07749.01,005888187-01,CANDIDATE,CANDIDATE,133.6348207,1.89,8.2497,0.656,0.99,0.01,0.488623838,0.6606831451,0.8051997956,0.00488623838,0.006606831451,0.008051997956,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5977470,K04550.01,005977470-01,CONFIRMED,CANDIDATE,140.251943,1.84,9.6396,0.934,0.0022,0.9978,0.7078240223,0.8358439328,0.9164861068,0.7062668095,0.8340050762,0.9144698374,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9391817,K05663.01,009391817-01,CANDIDATE,CANDIDATE,140.884533,1.52,11.9549,0.965,0.0012,0.9988,0.891569757,0.9549046855,0.9824785244,0.8904998733,0.9537587999,0.9812995502,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9514372,K04242.01,009514372-01,CANDIDATE,CANDIDATE,145.786556,1.82,12.0519,0.996,0.094,0.906,0.8918415006,0.95532576,0.9827823814,0.8080083996,0.8655251385,0.8904008376,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
6716545,K02906.02,006716545-03,CANDIDATE,CANDIDATE,145.881936,1.8,7.6291,0.804,0.00094,0.99906,0.3287023022,0.5155941176,0.7065238733,0.328393322,0.5151094592,0.7058597408,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9521317,K07940.01,009521317-01,CANDIDATE,CANDIDATE,188.881049,1.86,8.6582,0.896,0.88,0.12,0.4727612775,0.6454589291,0.7949945515,0.0567313533,0.07745507149,0.09539934619,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
6697817,K03508.01,006697817-01,CANDIDATE,CANDIDATE,190.800788,1.67,10.5599,0.975,0.008,0.992,0.7565182647,0.8726677913,0.9397260823,0.7504661186,0.8656864489,0.9322082737,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9205938,K02162.02,009205938-02,CONFIRMED,CANDIDATE,199.66876,1.45,11.0906,0.92,0.0012,0.9988,0.8019030424,0.9024284158,0.9561071542,0.8009407587,0.9013455017,0.9549598256,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
6368905,K05276.01,006368905-01,CANDIDATE,CANDIDATE,220.720142,2,9.6669,0.193,0.025,0.975,0.6280719815,0.7731009339,0.8767791244,0.612370182,0.7537734105,0.8548596463,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10331279,K08000.01,010331279-01,CANDIDATE,CANDIDATE,225.48805,1.7,8.7165,0.975,0.93,0.07,0.4601280823,0.6260659028,0.7759235535,0.03220896576,0.04382461319,0.05431464874,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8692861,K00172.02,008692861-02,CONFIRMED,CANDIDATE,242.467406,1.73,18.012,0.693,0.0086,0.9914,0.9496925166,0.9895031448,0.9979377414,0.9415251609,0.9809934178,0.9893554769,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8873873,K08174.01,008873873-01,CANDIDATE,CANDIDATE,295.06066,0.64,7.3721,0.665,0.018,0.982,0.1937833075,0.334944142,0.5243600672,0.1902952079,0.3289151474,0.514921586,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
11294822,K08047.01,011294822-01,CANDIDATE,CANDIDATE,302.34971,1.98,7.6661,0.513,0.14,0.86,0.2445593978,0.3907266559,0.5719486584,0.2103210821,0.3360249241,0.4918758462,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4940203,K07711.01,004940203-01,CANDIDATE,CANDIDATE,302.779824,1.31,8.4757,0.987,0.0097,0.9903,0.4025780379,0.5529227506,0.7041222375,0.3986730309,0.5475593999,0.6972922518,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9674320,K07223.01,009674320-01,CANDIDATE,CANDIDATE,317.062416,1.59,10.3247,0.947,0.14,0.86,0.7086251679,0.8290614968,0.9071937732,0.6094176444,0.7129928872,0.7801866449,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
3629119,K08242.01,003629119-01,CANDIDATE,CANDIDATE,331.55459,1.36,7.1282,0.175,0.0094,0.9906,0.1529838767,0.2837998284,0.4745777139,0.1515458282,0.28113211,0.4701166834,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8555967,K07894.01,008555967-01,CANDIDATE,CANDIDATE,347.97611,1.62,8.5435,0.837,0.014,0.986,0.4132381312,0.5625992029,0.7116447112,0.4074527974,0.554722814,0.7016816853,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
7219825,K00238.03,007219825-02,CANDIDATE,CANDIDATE,362.97828,1.96,11.8663,0.784,0.017,0.983,0.8352783045,0.9294332291,0.9715273694,0.8210785734,0.9136328642,0.9550114042,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9650762,K07954.01,009650762-01,CANDIDATE,CANDIDATE,372.15035,1.74,8.9062,0.839,0.0065,0.9935,0.482538724,0.6325624227,0.7687712988,0.4794022223,0.6284507669,0.7637742854,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9210820,K07930.01,009210820-01,CANDIDATE,CANDIDATE,377.67241,1.37,8.0038,0.469,0.019,0.981,0.300091528,0.4539419068,0.6309340197,0.2943897889,0.4453170106,0.6189462734,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
11296205,K08048.01,011296205-01,CANDIDATE,CANDIDATE,379.67276,1.33,7.22,0.334,0.013,0.987,0.161980444,0.2980689047,0.496065099,0.1598746982,0.2941940089,0.4896162527,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8311864,K07016.01,008311864-01,CONFIRMED,CANDIDATE,384.847556,1.09,7.6024,0.771,0.0086,0.9914,0.2240248797,0.3728245534,0.5638903012,0.2220982657,0.3696182622,0.5590408446,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9084569,K07923.01,009084569-02,CANDIDATE,CANDIDATE,395.13138,0.97,10.0291,0.75,0.54,0.46,0.6603072747,0.8023704749,0.8959431411,0.3037413464,0.3690904185,0.4121338449,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5098334,K08253.01,005098334-01,CANDIDATE,CANDIDATE,400.11482,0.95,7.8577,0.067,0.023,0.977,0.2674298721,0.4253805467,0.615912803,0.261278985,0.4155967942,0.6017468085,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5956171,K08259.01,005956171-01,CANDIDATE,CANDIDATE,402.27493,1.73,7.4788,0.311,0.021,0.979,0.19966559,0.3489351104,0.5489329884,0.1954726126,0.3416074731,0.5374053957,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4742188,K07703.01,004742188-01,CANDIDATE,CANDIDATE,413.51856,1.96,7.3555,0.255,0.011,0.989,0.1769375098,0.3257957695,0.5337758051,0.1749911972,0.3222120161,0.5279042712,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
2284957,K08085.01,002284957-01,CANDIDATE,CANDIDATE,419.2615,1.7,7.8587,0.416,0.027,0.973,0.2623988995,0.4271772901,0.6249344729,0.2553141293,0.4156435032,0.6080612421,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4446859,K08246.01,004446859-01,CANDIDATE,CANDIDATE,425.64971,1.58,7.1563,0.228,0.011,0.989,0.1458359594,0.2890934315,0.5041605959,0.1442317638,0.2859134037,0.4986148293,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8022520,K08272.01,008022520-01,CANDIDATE,CANDIDATE,432.42787,1.14,7.6195,0.12,0.017,0.983,0.2162028992,0.3799825437,0.5899194767,0.2125274499,0.3735228404,0.5798908455,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9650579,K07953.01,009650579-01,CANDIDATE,CANDIDATE,432.96905,1.43,7.3161,0.335,0.23,0.77,0.1673742545,0.3196637607,0.5365389006,0.128878176,0.2461410957,0.4131349535,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
3548044,K02194.03,003548044-03,CANDIDATE,CANDIDATE,445.21685,1.37,7.934,0.496,0.046,0.954,0.2672096243,0.4469281997,0.6547625108,0.2549179816,0.4263695025,0.6246434353,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5097856,K07716.01,005097856-01,CANDIDATE,CANDIDATE,483.36405,1.27,7.1057,0.23,0.0085,0.9915,0.1275675695,0.2867484338,0.5370495875,0.1264832452,0.2843110722,0.532484666,True,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
